Index,Store Name,Place ID,Address,Category,Phone,Google URL,Business Website,Rating
11,Wenger's,ChIJX8ehxTf9DDkRqn9PJTQfyGE,,Bakery and Cake Shop,011 2332 4373,https://www.google.com/maps/place/Wenger%27s/data=!4m7!3m6!1s0x390cfd37c5a1c75f:0x61c81f34254f7faa!8m2!3d28.6334122!4d77.2181287!16s%2Fg%2F11f4td_v8p!19sChIJX8ehxTf9DDkRqn9PJTQfyGE?authuser=0&hl=en&rclk=1,,"4.4 stars 13,776 Reviews"
12,Popchie,ChIJQ_LOvGL9DDkRS-l5v0IN7wE,"A Block, Ground Floor, 8 A, Rajiv Chowk",Outlet mall,,https://www.google.com/maps/place/Popchie/data=!4m7!3m6!1s0x390cfd62bccef243:0x1ef0d42bf79e94b!8m2!3d28.6327346!4d77.2179212!16s%2Fg%2F11w217m5m3!19sChIJQ_LOvGL9DDkRS-l5v0IN7wE?authuser=0&hl=en&rclk=1,,4.8 stars 262 Reviews
13,Giggles,ChIJ7UbNGzf9DDkR2Zzq3WqZLT4,"E-24, Rajiv Chowk",Gift shop,098100 74007,https://www.google.com/maps/place/Giggles/data=!4m7!3m6!1s0x390cfd371bcd46ed:0x3e2d996addea9cd9!8m2!3d28.6319283!4d77.2215762!16s%2Fg%2F1td5vjpg!19sChIJ7UbNGzf9DDkR2Zzq3WqZLT4?authuser=0&hl=en&rclk=1,,4.4 stars 101 Reviews
14,H&M,ChIJw5e5c8L9DDkRR5ID8niIvIs,,Clothing store,1800 889 8000,https://www.google.com/maps/place/H%26M/data=!4m7!3m6!1s0x390cfdc273b997c3:0x8bbc8878f2039247!8m2!3d28.63417!4d77.2192!16s%2Fg%2F11c1s3229r!19sChIJw5e5c8L9DDkRR5ID8niIvIs?authuser=0&hl=en&rclk=1,,"4.3 stars 17,138 Reviews"
15,Aurelia,ChIJB8Lwjzf9DDkRgSwMMtM2HcE,"B Block, PKA B, 29, Rajiv Chowk, near Bank of Maharastra",Clothing Accessories Store,099106 94019,https://www.google.com/maps/place/Aurelia/data=!4m7!3m6!1s0x390cfd378ff0c207:0xc11d36d3320c2c81!8m2!3d28.634386!4d77.2196967!16s%2Fg%2F11bv2lvmqb!19sChIJB8Lwjzf9DDkRgSwMMtM2HcE?authuser=0&hl=en&rclk=1,,4.1 stars 376 Reviews
16,Cashify Kiosk - Rajiv Chowk Metro Station,ChIJxUhnGCP9DDkRtRChMdGBMxg,"F Block, Ground Floor, Rajiv Chowk Metro Station",Cell phone store,0731 462 0622,https://www.google.com/maps/place/Cashify+Kiosk+-+Rajiv+Chowk+Metro+Station/data=!4m7!3m6!1s0x390cfd23186748c5:0x183381d131a110b5!8m2!3d28.6315717!4d77.220099!16s%2Fg%2F11fmrpjv6l!19sChIJxUhnGCP9DDkRtRChMdGBMxg?authuser=0&hl=en&rclk=1,,4.6 stars 246 Reviews
17,Pioneer Sports Co.,ChIJZ9j0Rzb9DDkRjYVsxVo2_Y0,"J6JC+F2V, Rajiv Chowk",Outdoor sports store,011 2335 5908,https://www.google.com/maps/place/Pioneer+Sports+Co./data=!4m7!3m6!1s0x390cfd3647f4d867:0x8dfd365ac56c858d!8m2!3d28.6312288!4d77.2200365!16s%2Fg%2F1tc_2gsd!19sChIJZ9j0Rzb9DDkRjYVsxVo2_Y0?authuser=0&hl=en&rclk=1,,3.8 stars 43 Reviews
18,Connaught Place Market,ChIJteyvAvv9DDkRL0a01P1ODKg,,Market,,https://www.google.com/maps/place/Connaught+Place+Market/data=!4m7!3m6!1s0x390cfdfb02afecb5:0xa80c4efdd4b4462f!8m2!3d28.6334086!4d77.2181857!16s%2Fg%2F11vbjhdjbh!19sChIJteyvAvv9DDkRL0a01P1ODKg?authuser=0&hl=en&rclk=1,,4.6 stars 191 Reviews
19,Crocs Connaught place,ChIJ9Qw-05z9DDkR_I5S4Sxfpsg,"B-14, B block, Rajiv Chowk",Shoe store,,https://www.google.com/maps/place/Crocs+Connaught+place/data=!4m7!3m6!1s0x390cfd9cd33e0cf5:0xc8a65f2ce1528efc!8m2!3d28.6334569!4d77.2186918!16s%2Fg%2F11tt0yyxxz!19sChIJ9Qw-05z9DDkR_I5S4Sxfpsg?authuser=0&hl=en&rclk=1,,3.9 stars 51 Reviews
20,Calvin Klein Store,ChIJyUcEVWL9DDkRNpuyRDwoWec,"Shop No- F6, Calvin Klein Store, Rajiv Chowk",Youth clothing store,,https://www.google.com/maps/place/Calvin+Klein+Store/data=!4m7!3m6!1s0x390cfd62550447c9:0xe759283c44b29b36!8m2!3d28.6317635!4d77.2209274!16s%2Fg%2F11lf1_w6wp!19sChIJyUcEVWL9DDkRNpuyRDwoWec?authuser=0&hl=en&rclk=1,,4.8 stars 12 Reviews
21,Adidas Store,ChIJ4TE7HDf9DDkRW5InAHZRO6g,,Sportswear store,092891 36471,https://www.google.com/maps/place/Adidas+Store/data=!4m7!3m6!1s0x390cfd371c3b31e1:0xa83b51760027925b!8m2!3d28.633101!4d77.221446!16s%2Fg%2F1262g9w3f!19sChIJ4TE7HDf9DDkRW5InAHZRO6g?authuser=0&hl=en&rclk=1,,4.1 stars 390 Reviews
22,Pandit Brothers,ChIJ3wFt-jb9DDkRKcTSrYgXStU,"F-9/10, Rajiv Chowk",Linens store,011 2331 5716,https://www.google.com/maps/place/Pandit+Brothers/data=!4m7!3m6!1s0x390cfd36fa6d01df:0xd54a1788add2c429!8m2!3d28.6316373!4d77.2208342!16s%2Fg%2F12h_b87s7!19sChIJ3wFt-jb9DDkRKcTSrYgXStU?authuser=0&hl=en&rclk=1,,4.3 stars 3 Reviews
23,Titan World,ChIJJ03aITf9DDkRaxiwh0rTPPc,,Watch store,089291 05293,https://www.google.com/maps/place/Titan+World/data=!4m7!3m6!1s0x390cfd3721da4d27:0xf73cd34a87b0186b!8m2!3d28.6333096!4d77.2214161!16s%2Fg%2F1tf6kl6n!19sChIJJ03aITf9DDkRaxiwh0rTPPc?authuser=0&hl=en&rclk=1,,"4.8 stars 5,778 Reviews"
24,Hush Puppies Store,ChIJPToc01LiDDkRhlijj6y14ZE,"C-7, Rajiv Chowk",Shoe store,095558 31494,https://www.google.com/maps/place/Hush+Puppies+Store/data=!4m7!3m6!1s0x390ce252d31c3a3d:0x91e1b5ac8fa35886!8m2!3d28.6340051!4d77.2199106!16s%2Fg%2F11b7m9kx26!19sChIJPToc01LiDDkRhlijj6y14ZE?authuser=0&hl=en&rclk=1,,3.9 stars 185 Reviews
25,H&M,ChIJw5e5c8L9DDkRR5ID8niIvIs,,Clothing store,1800 889 8000,https://www.google.com/maps/place/H%26M/data=!4m7!3m6!1s0x390cfdc273b997c3:0x8bbc8878f2039247!8m2!3d28.63417!4d77.2192!16s%2Fg%2F11c1s3229r!19sChIJw5e5c8L9DDkRR5ID8niIvIs?authuser=0&hl=en&rclk=1,,"4.3 stars 17,138 Reviews"
26,Shwing Bar,ChIJ-QkJXUj9DDkR8T5PsYx7ZRM,"37, Shaheed Bhagat Singh Marg",Liquor Shop,011 2336 4225,https://www.google.com/maps/place/Shwing+Bar/data=!4m7!3m6!1s0x390cfd485d0909f9:0x13657b8cb14f3ef1!8m2!3d28.632777!4d77.213187!16s%2Fg%2F1tf193zm!19sChIJ-QkJXUj9DDkR8T5PsYx7ZRM?authuser=0&hl=en&rclk=1,,4.7 stars 23 Reviews
27,Levi's Exclusive Store,ChIJP8cNssn9DDkRD1kuuRdGgQU,"E Block, E-16, Rajiv Chowk",Clothing store,011 4700 9219,https://www.google.com/maps/place/Levi%27s+Exclusive+Store/data=!4m7!3m6!1s0x390cfdc9b20dc73f:0x5814617b92e590f!8m2!3d28.6323084!4d77.2212566!16s%2Fg%2F11vb_q9gdd!19sChIJP8cNssn9DDkRD1kuuRdGgQU?authuser=0&hl=en&rclk=1,,4.6 stars 10 Reviews
28,Crocs Connaught place,ChIJ9Qw-05z9DDkR_I5S4Sxfpsg,"B-14, B block, Rajiv Chowk",Shoe store,,https://www.google.com/maps/place/Crocs+Connaught+place/data=!4m7!3m6!1s0x390cfd9cd33e0cf5:0xc8a65f2ce1528efc!8m2!3d28.6334569!4d77.2186918!16s%2Fg%2F11tt0yyxxz!19sChIJ9Qw-05z9DDkR_I5S4Sxfpsg?authuser=0&hl=en&rclk=1,,3.9 stars 51 Reviews
29,Blackberrys,ChIJF9k6mTf9DDkRU7rmR_Y5QSU,"Shop No E, 14, Rajiv Chowk",Clothing store,096190 11347,https://www.google.com/maps/place/Blackberrys/data=!4m7!3m6!1s0x390cfd37993ad917:0x254139f647e6ba53!8m2!3d28.6325099!4d77.2214595!16s%2Fg%2F1vrq80ch!19sChIJF9k6mTf9DDkRU7rmR_Y5QSU?authuser=0&hl=en&rclk=1,,4.8 stars 663 Reviews
30,Park Avenue,ChIJBx2xxTf9DDkRd7UVF7kgCKo,"No. 12, C Block, Rajiv Chowk",Clothing store,080 4809 0950,https://www.google.com/maps/place/Park+Avenue/data=!4m7!3m6!1s0x390cfd37c5b11d07:0xaa0820b91715b577!8m2!3d28.6343363!4d77.2203912!16s%2Fg%2F1vjdnft4!19sChIJBx2xxTf9DDkRd7UVF7kgCKo?authuser=0&hl=en&rclk=1,,4.8 stars 421 Reviews
31,Raju bhai chat wala,ChIJQT1JAKr9DDkRclbUJslQXDk,LAHORI GATE CHOWK DELHI 06 Delhi,Produce market,,https://www.google.com/maps/place/Raju+bhai+chat+wala/data=!4m7!3m6!1s0x390cfdaa00493d41:0x395c50c926d45672!8m2!3d28.6332599!4d77.2194645!16s%2Fg%2F11n0gc0r4n!19sChIJQT1JAKr9DDkRclbUJslQXDk?authuser=0&hl=en&rclk=1,,4.6 stars 20 Reviews
32,Van Heusen Connaught Place - C Block,ChIJm_PO2Ob9DDkRMnjp6xMVu3k,"No. C, C Block, 15, Rajiv Chowk",Clothing store,011 4351 5627,https://www.google.com/maps/place/Van+Heusen+Connaught+Place+-+C+Block/data=!4m7!3m6!1s0x390cfde6d8cef39b:0x79bb1513ebe97832!8m2!3d28.6342019!4d77.2204811!16s%2Fg%2F11sb7_9lnr!19sChIJm_PO2Ob9DDkRMnjp6xMVu3k?authuser=0&hl=en&rclk=1,,4.5 stars 49 Reviews
33,Kalpana,ChIJW0sc-zb9DDkRvGDvMYJc0Wk,,Women's clothing store,011 4362 3738,https://www.google.com/maps/place/Kalpana/data=!4m7!3m6!1s0x390cfd36fb1c4b5b:0x69d15c8231ef60bc!8m2!3d28.6319253!4d77.2211274!16s%2Fg%2F1260vxnmh!19sChIJW0sc-zb9DDkRvGDvMYJc0Wk?authuser=0&hl=en&rclk=1,,4.1 stars 74 Reviews
34,Wildcraft,ChIJ0S4b7Df9DDkRBXhY55uARYg,,Outdoor clothing and equipment shop,011 4902 7802,https://www.google.com/maps/place/Wildcraft/data=!4m7!3m6!1s0x390cfd37ec1b2ed1:0x8845809be7587805!8m2!3d28.634142!4d77.2190296!16s%2Fg%2F11c6c8668p!19sChIJ0S4b7Df9DDkRBXhY55uARYg?authuser=0&hl=en&rclk=1,,4.1 stars 370 Reviews
35,SINGH SHOP,ChIJE9jtw639DDkRJsGYIehFa8g,Regal Building,Clothing store,081300 22219,https://www.google.com/maps/place/SINGH+SHOP/data=!4m7!3m6!1s0x390cfdadc3edd813:0xc86b45e82198c126!8m2!3d28.6304435!4d77.2174991!16s%2Fg%2F11jszng3yz!19sChIJE9jtw639DDkRJsGYIehFa8g?authuser=0&hl=en&rclk=1,,5.0 stars 15 Reviews
36,"UNIQLO Connaught Place, Delhi",ChIJ7RrOnBv9DDkRY2urtGlPLUg,,Clothing store,011 4401 6000,"https://www.google.com/maps/place/UNIQLO+Connaught+Place,+Delhi/data=!4m7!3m6!1s0x390cfd1b9cce1aed:0x482d4f69b4ab6b63!8m2!3d28.6323437!4d77.2177076!16s%2Fg%2F11jszpq1_n!19sChIJ7RrOnBv9DDkRY2urtGlPLUg?authuser=0&hl=en&rclk=1",,4.3 stars 616 Reviews
37,Uday Mart,ChIJAwPQBQD9DDkRWXXbKpJvOZ4,"J6J9+WG8, Rajiv Chowk",Grocery store,"J6J9+WG8, Rajiv Chowk",https://www.google.com/maps/place/Uday+Mart/data=!4m7!3m6!1s0x390cfd0005d00303:0x9e396f922adb7559!8m2!3d28.632287!4d77.218834!16s%2Fg%2F11wwtqnpmj!19sChIJAwPQBQD9DDkRWXXbKpJvOZ4?authuser=0&hl=en&rclk=1,,5.0 stars 1 Reviews
38,Snowhite Square,ChIJHUwcczf9DDkR7HNui-BSyvk,,Clothing store,011 4019 7634,https://www.google.com/maps/place/Snowhite+Square/data=!4m7!3m6!1s0x390cfd37731c4c1d:0xf9ca52e08b6e73ec!8m2!3d28.6339039!4d77.2208676!16s%2Fg%2F12hqnl44g!19sChIJHUwcczf9DDkR7HNui-BSyvk?authuser=0&hl=en&rclk=1,,"4.1 stars 1,189 Reviews"
39,Watch store | watch Repair | Sikka and Sons |Tissot |Gc |Seiko |DW |Just Cavalli |Guess |Fossil | Alba |Casio |Titan |Timex|,ChIJcw1TQrP9DDkRORE6alJahRM,,Watch store,098913 77000,https://www.google.com/maps/place/Watch+store+%7C+watch+Repair+%7C+Sikka+and+Sons+%7CTissot+%7CGc+%7CSeiko+%7CDW+%7CJust+Cavalli+%7CGuess+%7CFossil+%7C+Alba+%7CCasio+%7CTitan+%7CTimex%7C/data=!4m7!3m6!1s0x390cfdb342530d73:0x13855a526a3a1139!8m2!3d28.6337823!4d77.2209715!16s%2Fg%2F1tglxc33!19sChIJcw1TQrP9DDkRORE6alJahRM?authuser=0&hl=en&rclk=1,,3.9 stars 425 Reviews
40,"Allen Solly, CP, Family Store",ChIJXSkMp5T9DDkRBvORtLIt2vs,,Clothing store,011 4578 5556,"https://www.google.com/maps/place/Allen+Solly,+CP,+Family+Store/data=!4m7!3m6!1s0x390cfd94a70c295d:0xfbda2db2b491f306!8m2!3d28.6313629!4d77.2205529!16s%2Fg%2F1v2gc3px!19sChIJXSkMp5T9DDkRBvORtLIt2vs?authuser=0&hl=en&rclk=1",,4.2 stars 301 Reviews
41,The Shop,ChIJU0LT6Un9DDkRwyP0LYELdZA,"10, Regal Building, Sansad Marg, beside Barista",Clothing store,011 2334 0971,https://www.google.com/maps/place/The+Shop/data=!4m7!3m6!1s0x390cfd49e9d34253:0x90750b812df423c3!8m2!3d28.6301162!4d77.2174334!16s%2Fg%2F12hkl6jmt!19sChIJU0LT6Un9DDkRwyP0LYELdZA?authuser=0&hl=en&rclk=1,,4.5 stars 114 Reviews
42,Surya Enterprises,ChIJh4MOWTb9DDkRHfqLkm5rjV0,"F-41,Connaught Place, Rajiv Chowk",Shoe store,098684 43332,https://www.google.com/maps/place/Surya+Enterprises/data=!4m7!3m6!1s0x390cfd36590e8387:0x5d8d6b6e928bfa1d!8m2!3d28.6312622!4d77.2201722!16s%2Fg%2F1td1hcd1!19sChIJh4MOWTb9DDkRHfqLkm5rjV0?authuser=0&hl=en&rclk=1,,4.0 stars 2 Reviews
43,NIKE,ChIJ8f6vcjf9DDkRJh8mOHtK88s,,Sportswear store,,https://www.google.com/maps/place/NIKE/data=!4m7!3m6!1s0x390cfd3772affef1:0xcbf34a7b38261f26!8m2!3d28.6340391!4d77.218765!16s%2Fg%2F1hg4tfwj6!19sChIJ8f6vcjf9DDkRJh8mOHtK88s?authuser=0&hl=en&rclk=1,,3.9 stars 803 Reviews
44,Cashify Kiosk - Rajiv Chowk Metro Station,ChIJxUhnGCP9DDkRtRChMdGBMxg,"F Block, Ground Floor, Rajiv Chowk Metro Station",Cell phone store,0731 462 0622,https://www.google.com/maps/place/Cashify+Kiosk+-+Rajiv+Chowk+Metro+Station/data=!4m7!3m6!1s0x390cfd23186748c5:0x183381d131a110b5!8m2!3d28.6315717!4d77.220099!16s%2Fg%2F11fmrpjv6l!19sChIJxUhnGCP9DDkRtRChMdGBMxg?authuser=0&hl=en&rclk=1,,4.6 stars 246 Reviews
45,Club A,ChIJUwiCZQD9DDkRAFmsXEk53rc,"No F, 6, Rajiv Chowk",Clothing store,,https://www.google.com/maps/place/Club+A/data=!4m7!3m6!1s0x390cfd0065820853:0xb7de39495cac5900!8m2!3d28.6317789!4d77.2209511!16s%2Fg%2F11y4_03kf4!19sChIJUwiCZQD9DDkRAFmsXEk53rc?authuser=0&hl=en&rclk=1,,5.0 stars 2 Reviews
46,Sreeleathers Showroom,ChIJvT0k3kn9DDkRC7QIAsjz9TI,,Leather goods store,011 4150 1238,https://www.google.com/maps/place/Sreeleathers+Showroom/data=!4m7!3m6!1s0x390cfd49de243dbd:0x32f5f3c80208b40b!8m2!3d28.6305407!4d77.2173963!16s%2Fg%2F124yp00mr!19sChIJvT0k3kn9DDkRC7QIAsjz9TI?authuser=0&hl=en&rclk=1,,"4.2 stars 16,521 Reviews"
47,Da Milano Italia,ChIJ3_XyNzL9DDkRI-2uqdecfLA,,Leather goods store,011 4019 1840,https://www.google.com/maps/place/Da+Milano+Italia/data=!4m7!3m6!1s0x390cfd3237f2f5df:0xb07c9cd7a9aeed23!8m2!3d28.6325553!4d77.2214952!16s%2Fg%2F1tkmky7n!19sChIJ3_XyNzL9DDkRI-2uqdecfLA?authuser=0&hl=en&rclk=1,,4.1 stars 397 Reviews
48,Metro Shoes,ChIJaxOBgSn9DDkRCgX2m0Bzaik,"C-13, Rajiv Chowk, New",Shoe store,011 4566 9610,https://www.google.com/maps/place/Metro+Shoes/data=!4m7!3m6!1s0x390cfd298181136b:0x296a73409bf6050a!8m2!3d28.6342387!4d77.2202473!16s%2Fg%2F11kprq4h8m!19sChIJaxOBgSn9DDkRCgX2m0Bzaik?authuser=0&hl=en&rclk=1,,4.3 stars 100 Reviews
49,Mohanlal Sons,ChIJL3p9fjb9DDkRqMJyrSXnHHA,,Men's clothing store,011 4151 3894,https://www.google.com/maps/place/Mohanlal+Sons/data=!4m7!3m6!1s0x390cfd367e7d7a2f:0x701ce725ad72c2a8!8m2!3d28.6343507!4d77.2193593!16s%2Fg%2F1tfwhrqz!19sChIJL3p9fjb9DDkRqMJyrSXnHHA?authuser=0&hl=en&rclk=1,,4.2 stars 607 Reviews
50,Ram Chander & Sons Toy Store,ChIJ9WM9cDf9DDkRYvvU_INeXqg,"D-1, Odeon Building, Radial Rd 5",Toy store,011 2341 2065,https://www.google.com/maps/place/Ram+Chander+%26+Sons+Toy+Store/data=!4m7!3m6!1s0x390cfd37703d63f5:0xa85e5e83fcd4fb62!8m2!3d28.6343115!4d77.2211807!16s%2Fg%2F1tf_r7q5!19sChIJ9WM9cDf9DDkRYvvU_INeXqg?authuser=0&hl=en&rclk=1,,3.8 stars 483 Reviews
51,"Skechers - Connaught Place B Block, New Delhi",ChIJzTmz7Tf9DDkR3p8RXCzpaY8,,Shoe store,011 4302 5888,"https://www.google.com/maps/place/Skechers+-+Connaught+Place+B+Block,+New+Delhi/data=!4m7!3m6!1s0x390cfd37edb339cd:0x8f69e92c5c119fde!8m2!3d28.6325181!4d77.2214331!16s%2Fg%2F11c5_t3pl3!19sChIJzTmz7Tf9DDkR3p8RXCzpaY8?authuser=0&hl=en&rclk=1",,4.0 stars 392 Reviews
52,Marks and Spencer,ChIJ1TYCHTj9DDkRguyXSs-TBkY,,Clothing store,096500 03401,https://www.google.com/maps/place/Marks+and+Spencer/data=!4m7!3m6!1s0x390cfd381d0236d5:0x460693cf4a97ec82!8m2!3d28.6350721!4d77.2195027!16s%2Fg%2F12hkcbt6f!19sChIJ1TYCHTj9DDkRguyXSs-TBkY?authuser=0&hl=en&rclk=1,,"4.2 stars 1,273 Reviews"
53,Rajiv Chowk,ChIJr_S96zf9DDkRhEvfzvzu5ys,,Subway station,,https://www.google.com/maps/place/Rajiv+Chowk/data=!4m7!3m6!1s0x390cfd37ebbdf4af:0x2be7eefccedf4b84!8m2!3d28.632986!4d77.219374!16s%2Fm%2F0b__d_7!19sChIJr_S96zf9DDkRhEvfzvzu5ys?authuser=0&hl=en&rclk=1,,"4.4 stars 48,199 Reviews"
54,Rajiv chowk,ChIJxUuI6cb9DDkRMiKr25gBk_o,,Tourist attraction,,https://www.google.com/maps/place/Rajiv+chowk/data=!4m7!3m6!1s0x390cfdc6e9884bc5:0xfa930198dbab2232!8m2!3d28.6327917!4d77.2196556!16s%2Fg%2F11tc5zp9gk!19sChIJxUuI6cb9DDkRMiKr25gBk_o?authuser=0&hl=en&rclk=1,,4.5 stars 61 Reviews
55,Louis Philippe - CP A Block,ChIJU_yJHSv9DDkRNkHGQYS7uo4,,Men's clothing store,011 4375 0018,https://www.google.com/maps/place/Louis+Philippe+-+CP+A+Block/data=!4m7!3m6!1s0x390cfd2b1d89fc53:0x8ebabb8441c64136!8m2!3d28.6331865!4d77.2181373!16s%2Fg%2F11b6j6kb79!19sChIJU_yJHSv9DDkRNkHGQYS7uo4?authuser=0&hl=en&rclk=1,,4.4 stars 573 Reviews
56,Tommy Hilfiger Store,ChIJCZ2dujf9DDkRa7FxA-U6WsQ,"# F-6, Rajiv Chowk",Clothing store,011 2331 3758,https://www.google.com/maps/place/Tommy+Hilfiger+Store/data=!4m7!3m6!1s0x390cfd37ba9d9d09:0xc45a3ae50371b16b!8m2!3d28.6317583!4d77.220936!16s%2Fg%2F12hv4w8vc!19sChIJCZ2dujf9DDkRa7FxA-U6WsQ?authuser=0&hl=en&rclk=1,,4.1 stars 238 Reviews
57,Tanishq Jewellery - Delhi - Connaught Place,ChIJO1Zdzkn9DDkRl0P4AKhKb98,,Jewelry store,011 4358 8368,https://www.google.com/maps/place/Tanishq+Jewellery+-+Delhi+-+Connaught+Place/data=!4m7!3m6!1s0x390cfd49ce5d563b:0xdf6f4aa800f84397!8m2!3d28.6332559!4d77.22139!16s%2Fg%2F1tfz8kr2!19sChIJO1Zdzkn9DDkRl0P4AKhKb98?authuser=0&hl=en&rclk=1,,"4.6 stars 3,215 Reviews"
58,Odeon Gupta Paan Shop,ChIJPR7PRjf9DDkRjL-MN3trYYE,"D-1, Middle Cir",Tobacco shop,093131 31310,https://www.google.com/maps/place/Odeon+Gupta+Paan+Shop/data=!4m7!3m6!1s0x390cfd3746cf1e3d:0x81616b7b378cbf8c!8m2!3d28.6342847!4d77.2210917!16s%2Fg%2F12hks5wfr!19sChIJPR7PRjf9DDkRjL-MN3trYYE?authuser=0&hl=en&rclk=1,,4.2 stars 76 Reviews
59,Pankaj Garments,ChIJ3yJwkT79DDkRT3YZlOTjJ2A,"Gate No 6, Metro Station, near Rajiv Chowk",Clothing store,093105 05426,https://www.google.com/maps/place/Pankaj+Garments/data=!4m7!3m6!1s0x390cfd3e917022df:0x6027e3e49419764f!8m2!3d28.6311798!4d77.2184962!16s%2Fg%2F11rkz3tlxf!19sChIJ3yJwkT79DDkRT3YZlOTjJ2A?authuser=0&hl=en&rclk=1,,4.0 stars 1 Reviews
